Date ,QQA US Equity,JEPQ US Equity,DOW US Equity,PFE US Equity,VZ US Equity,E US Equity,PFF US Equity,TGT US Equity,AES US Equity,SWK US Equity,F US Equity,SWKS US Equity,PR US Equity,NTR US Equity,AMT US Equity,LQD US Equity,GLD US Equity,LMBS US Equity,SIL US Equity,IGIB US Equity,VCIT US Equity,TTE  US Equity,TEF US Equity,GDX US Equity,Cumulative,Invested Capital
11/07/2024,0.000126657431228967,0.00050393137955683,0.000341261633919338,0.0000730994152046804,-0.000286686103012632,0.000478882607249753,0.00048780487804878,0.000491547287663793,-0.00193661971830985,-0.0000488970987721426,-0.00041108132260947,0.00015474743008732,0.000823610157858614,-0.000230256513835589,0.0000810249658175976,0.000828172659210655,0.000482295482295485,0.00038920922570016,0.001009564293305,0.000709465972623863,0.000654084158415844,0.000364322979908697,-0.000222222222222221,0.00096273291925466,0.0040156117134531," $164,063.55 "
11/08/2024,0.000616478956727917,0.000116959064327488,-0.00147852760736196,-0.000538965768390387,-0.0000443677594281499,-0.000618657937806874,0.000715151515151521,-0.000149758133987143,-0.000183150183150188,-0.000558336961253808,0.0000182481751824825,-0.000440934517933531,-0.000100200400801605,-0.000253371475275847,0.000794461009753879,0.000242988946743401,-0.000203084318045263,0,-0.00100544182430682,0.000107013185553217,0.0000815400649868158,-0.000782608695652176,0.0000449438202247165,-0.000555976750063176,0.00384092983122741," $163,337.19 "
11/11/2024,-0.000360784313725481,0.0000212239122744994,-0.000141966014196599,-0.000359281437125749,-0.0000197628458498022,0.0000100267379679119,-0.00066075987385493,0.000467352116437442,0.00106617647058824,0.00000998114672285943,0.000474020054694621,-0.000264692687303722,0.000382037533512062,0.000211092715231786,-0.00113379583746283,-0.000133818843878014,-0.00070414582997258,-0.0000430063485562148,-0.00175438596491227,-0.000137404580152669,-0.00013717085119413,0.000099206349206351,-0.000403587443946187,-0.00234751409533573,0.00359578518678294," $161,742.16 "
11/12/2024,0.000283632066180814,0.0000848656294200811,-0.000797492976010375,-0.0000381097560975596,-0.0000197823936696339,-0.000561309722686266,-0.00079951544518475,0.000309237995824633,-0.00158387329013679,-0.000904656319290465,-0.00023152270703473,-0.000213684928392816,0.000158835208471213,-0.000753635060413677,-0.000481436148510816,-0.000632068588106527,-0.000258941108449655,-0.000172131147540981,-0.000455935501807056,-0.000504683616899264,-0.000412320530126384,-0.00101845748187211,-0.000366132723112129,-0.000675197386332695,0.00317576713952383," $161,242.09 "
11/13/2024,-0.0000785083415112897,0.0000105932203389835,-0.0000333037300177596,0.000404734631538752,0.000366336633663366,-0.000234933605720123,-0.0000489446313857389,-0.000084805653710247,0.000631970260223047,-0.000459533607681756,0,-0.000886948529411764,-0.000118499012508225,-0.0000766120451159824,0.000297336361759237,-0.000264150943396234,-0.000302436992293274,0.000086277732128186,-0.00107986501687288,-0.000061562139284339,-0.0000691272682384891,0.000158648925281472,-0.000046620046620045,-0.0006092495153697,0.00307130296444202," $160,021.44 "
11/14/2024,-0.00083300589390963,-0.000127096204766106,-0.000266725939097575,-0.000523952095808382,-0.000131259115216335,0.000360329444063143,-0.000146923783287427,-0.000196141686560424,0.0013950073421439,-0.000111446482470399,-0.0000540540540540535,0.000197162779514306,0.0000991407799074672,-0.000187994018372144,-0.0000799344127895018,-0.000019401330376938,-0.0000782729453351849,-0.00010053344275749,0.000728323699421959,-0.000123219098960332,-0.0000951439515630925,0.000463261496690989,0.0000934579439252303,0.000179977502812143,0.00308975765973552," $159,502.39 "
11/15/2024,-0.000810005955926147,-0.000976472669379089,-0.000370038125140167,-0.00093774019984627,0.000381698067041842,0.000203458799593088,-0.0000490647040784963,-0.000174626962924351,-0.000107142857142855,-0.00012934048007457,-0.00010840108401084,-0.0000738095238095248,-0.000750988142292488,-0.000077636402846668,0.000345022334035007,0.000032344515294338,-0.0000531623138264203,-0.0000431477296075666,-0.000113539596934426,0.0000617045892788326,0.0000606285572878007,0.000797125668449199,0.000511627906976745,-0.000235162374020156,0.00298039292823504," $156,641.42 "
11/18/2024,-0.000320898515844367,0.000366840496313614,0.000122615803814714,0.0000483870967741939,0.000288115246098441,0.000232401481980462,-0.0000245474071801332,0.000582396634457373,-0.000823192555476021,0.000396723229959037,0.000363306085376931,0.00007169315330386,0.000729729729729728,-0.000255466551201557,0.000486637821328583,0.000129318307777568,0.000570607379855447,0.000158305921052628,0.00125249074864787,0.000107899807321771,0.000112498454691558,0.000376037766563568,0.000362811791383221,0.00170092931568572,0.00327441835397746," $158,374.58 "
11/19/2024,-0.0000161095449053494,0.00032171581769437,-0.000386702849389416,0.000193081255028158,-0.000151479289940827,-0.000852272727272728,-0.000171884591774098,-0.0000715380684721522,0.0000363901018922807,-0.000093555093555091,-0.000285459411239965,-0.000102393142040717,-0.0000593667546174125,-0.0000175438596491228,0.000464695232347613,0.00014844182186982,0.000268779294039569,0.0000143589743589656,0.000419541816174442,0.000184721954974023,0.000129597630214761,-0.000400321543408361,0.00022271714922049,0.000929227444624523,0.00330471062047666," $160,234.31 "
11/20/2024,-0.0000805639476334274,-0.0000426666666666664,0.000192439862542954,-0.000127490039840636,0.000138325781063675,-0.000144478844169246,-0.000393725007689935,-0.00439487179487179,-0.00170909090909091,-0.000309350017379216,-0.000579185520361991,-0.0000311153662039243,0.000654329147389292,0.00014486391571554,-0.0000536912751677887,-0.000167448707332774,0.000168961973278523,0.0000143560295324118,-0.000513520895930073,-0.00012286427337302,-0.000125046199334729,-0.000733257291836402,-0.000132158590308371,-0.000168954593453012,0.0029486961697105," $159,531.64 "
11/21/2024,0.000758064516129035,0.000277530688489595,0.000600956066469386,0.0001523656776263,0.000132638559924207,-0.0000414794331144141,0.000717156105100453,-0.0000213604995070637,-0.000112951807228911,0.000790213064856004,0.000130475302889094,0.000388349514563106,0.00102846054333764,0.000427108302462406,0.000384309040223023,-0.0000839251129761164,0.00025018395879323,-0.000229649374615549,0.000166021029330378,-0.0000615266294943239,-0.0000561555075594066,0.000385835977952233,-0.000354767184035476,0.000445387062566275,0.00320249400309813," $161,516.16 "
11/22/2024,0.000287597363690839,0.000106251106782369,0.000435170720821245,0.00041384799044966,0.000305882352941173,0.000124610591900313,0.00014705882352942,0.000562546262028127,-0.000792452830188683,0.00054066385308543,0.000703703703703699,0.0000846560846560828,0.000412757973733586,0.0000256027309579698,0.000295843400226809,0.0000646352723915044,0.000386767209924594,0.0000288006583007627,-0.000264535684761644,0.0000769674812391763,0.0000518774703557367,-0.000345316622691294,0.000090293453724608,0.000146827477713689,0.00336509878344105," $161,129.72 "
11/25/2024,-0.000398009950248754,0.000127275941311646,0.000270567531896168,0.000405458089668617,0.000384704519119352,-0.0003722854188211,0.000293577981651367,0.000883129349652027,0.000460122699386511,0.00109915966386554,0.000393559928443649,0.00059009483667018,-0.000980876002467613,-0.0000554016620498631,0.000634330184523523,0.000871771217712167,-0.000883765609990394,0.0001871272876825,-0.00125381414701802,0.000676662821991538,0.000570229572944967,-0.00100196856961729,0.000179775280898875,-0.00119122257053291,0.00344412227079149," $160,974.66 "
11/26/2024,0.000720000000000009,0.000296348562356678,-0.000869849574885546,-0.000305693542223921,0.000177353342428374,-0.000554973821989526,-0.000487507617306528,-0.000609821496973876,-0.00220364741641337,-0.000966277561608297,-0.000526315789473685,-0.000375298532923917,-0.0000765306122448972,-0.000384615384615383,0.0000867260900987698,-0.000178587699316631,0.0000581491257010879,0.0000143560295324118,0.000137457044673539,-0.000167746854746475,-0.0000771302644466276,0.0000517777010700704,-0.0000890868596881988,0.000161550888529884,0.0031861800920725," $161,433.88 "
11/27/2024,-0.00108479682854311,-0.000305423907319639,0.0000673551863493515,0.0000465657741559955,0.0000045075501464975,0.000106685633001422,0.000318822808093202,0.00055946266297906,0.0016295707472178,0.0000770605316059858,0,0.0001205377839592,-0.0000959079283887476,0.0000827886710239678,0.000250000000000003,0.000255777838677269,0.0000666803869108911,0.000100471601394305,0.000445205479452051,0.000213944603629414,0.000188748621154557,-0.000775327360441076,0.00026845637583893,0.000171627782247254,0.00329957415570359," $160,271.75 "
11/29/2024,0.000810354077792219,0.000434015525758644,-0.000288978494623655,0.000294231513743712,-0.0000180261378999535,-0.0000425230333097081,0.000488549618320615,0.000341302175417017,0.000192455735180907,-0.000106939957669597,0.0000540540540540579,0.000182027649769587,0.000134701731879409,0.000247342156650027,-0.0000573339703774511,0.000433239282788742,0.000258737525155039,0.000186322686322675,0.00101608806096527,0.000365783958849288,0.000308030803080301,0.000382030420940924,-0.000176600441501104,0.000224299065420554,0.00353631790721631," $161,874.92 "
12/02/2024,0.000756395464491745,-0.000126116657908572,0.000115358516172809,-0.000297596337275849,-0.000221019395579613,-0.000117104329311567,-0.000898330804248876,-0.000240344645151537,-0.000115030674846622,-0.000127445500279489,-0.000269541778975741,0.000205502911291239,-0.000727969348659004,0.000475782254607803,-0.000319617224880381,-0.000132971506105832,-0.000262632843356815,-0.0000571778639983666,0.000121112028626475,-0.000257917693912377,-0.000204454180357788,-0.0000471533356618925,-0.000178173719376391,-0.000881571959638871,0.00337708936601677," $163,147.62 "
12/03/2024,-0.000150240514885124,0.000157977883096367,-0.000344749887336641,-0.000201394268009296,-0.00000912200684150654,0.00024581403633773,-0.000147329650092071,0.000111689106487147,0.000153727901614142,-0.000279555405860558,-0.000291438979963569,-0.000196632387840431,0.000628272251308901,0.000422859535273181,0.0000887474075145888,-0.00024741707449701,0.0000603844889911253,0.0000286123032904139,0.00180021953896816,-0.000152207001522075,-0.00013670206273649,-0.000204652789924786,0.000269662921348312,0.000944881889763786,0.00348375701454695," $164,257.19 "
12/04/2024,0.00132675222112537,0.000388655462184872,-0.000697515386368815,-0.000258215962441312,-0.00059776408852384,-0.000159010600706714,0.0000984009840098387,-0.000209965766451121,0.001455938697318,-0.000751359927470531,-0.000147874306839186,0.000031956174389407,-0.000865384615384615,-0.000299302993029932,-0.0000558255931469275,0.00033742610277399,0.0000910097159020994,0.000128702757916228,0.000588235294117653,0.000274494853221494,0.000231136113489067,0.000211342021838674,-0.000221729490022171,-0.00010610079575597,0.00351695563864074," $166,298.65 "
12/05/2024,-0.000683627888910471,-0.000073056183684117,-0.000462077012835474,0.000372572334522391,0.0000141110065851357,0.000319715808170515,0.000122850122850124,-0.00013838702237257,-0.000521221146686523,-0.000383587120771821,-0.000558659217877095,-0.000305378304466728,0.000237623762376237,0.000012486992715921,0.00032,-0.0000190079652425756,-0.000221931581313602,-0.0000428221859706357,0.0013768115942029,-0.0000303951367781163,-0.0000170648464163891,0.0000314795383001054,0.000403587443946187,-0.0000744680851063828,0.00350355680172632," $166,156.68 "
12/06/2024,0.00117531831537707,0.000208986415882965,-0.000142213794738087,0.0000233463035019454,-0.0000846063454759105,-0.000358523725834797,-0.000147194112235515,0.000498567778896026,-0.000902934537246041,-0.000166019074531972,0.000134099616858236,0.000335570469798658,-0.00117878192534381,-0.0000623960066555739,-0.000393956779498947,0.000158442734268904,0.0000111175162645116,0.0000856967965721344,-0.00158118588941706,0.000228050171037637,0.000196293586930016,-0.000843815513626835,0,-0.000756727950972555,0.00335458394116706," $166,707.39 "
12/09/2024,-0.00108108108108107,-0.000177021867407145,0.000528697308883063,0.000287602020987174,-0.00000472032098182584,0.000138740661686234,-0.000221198156682014,0.000438099554347006,0.00210727969348658,0.000475964953824299,0.000171265461465273,0.000409696142027993,0.000265848670756647,0.000354683914041311,0.000374698213423467,-0.000177055103884372,0.000297592097139331,0,0.00062516280281323,-0.000151601288610958,-0.000123404255319146,0.000873629336688832,-0.000175824175824175,0.00118413905486148,0.00362303119407126," $165,049.15 "
12/10/2024,-0.00017221135029354,-0.0000522193211488297,-0.000386145565176689,-0.000406130268199234,-0.0000283286118980186,-0.000212464589235126,0.0000492914356130569,-0.0000354793406755837,0.000147058823529411,-0.00066433566433566,-0.0000754716981132053,-0.000452771272443404,-0.0000608108108108118,-0.000094300943009431,-0.00181974741676234,-0.000107770331461691,0.000394929898924025,0.0000142653352353749,-0.000410361631187483,-0.0000607556483766824,-0.0000468911759332635,-0.000555458515283843,-0.000266075388026605,0.0000738591400685795,0.00340439505685297," $163,585.63 "
12/11/2024,0.00149048833104529,0.000501742160278744,-0.000483641536273115,-0.00026593664450528,-0.000146572104018909,0.0000427960057061316,-0.0000246305418719128,0.000137726767863752,-0.000183284457478005,-0.0000357568533969043,-0.00028409090909091,0.000403925148334094,0.000507786052809746,-0.000276004119464468,0.0000120282664261051,-0.000190476190476187,0.00028601311396275,-0.0000427872860635747,0.000891422648354494,-0.000106403192095765,-0.000102376599634357,-0.0000747463961559002,-0.0000449438202247187,0.00116903633491311,0.00353740108306999," $166,614.78 "
12/12/2024,-0.000677705044281857,-0.000165860400829305,-0.000159036144578312,0.000110978993261992,0.0000428673493688958,-0.00022435897435897,-0.000505081613797351,-0.000101485512575378,-0.000257542310522446,-0.000390214797136038,-0.0000384245917387127,0.0000514483838496815,-0.000519307589880159,0.0000208855472013347,-0.000348714865474222,-0.00039472487494316,-0.000439910742747848,-0.0000713557594291491,-0.00186565272496831,-0.000273972602739727,-0.000247772488709882,0.000144513826940233,-0.000225225225225227,-0.00146328984394986,0.00320293285501228," $164,935.57 "
12/13/2024,0.000497087378640781,0.00013513513513514,-0.000305232558139535,0.00016554986204178,0.0000950570342205337,-0.000032292787944026,-0.000384317371765074,-0.000113829551334168,-0.00062869822485207,0.0000326441784548414,0,0.00029897367246765,-0.000162601626016261,0.000104318798247442,-0.000139499620924943,-0.000390560687825845,-0.000362746683921063,-0.00031428571428571,-0.00140388194629088,-0.000336006109201996,-0.000265801077902989,-0.000490056818181818,0.000136674259681095,-0.00107275624004248,0.002996560355635," $163,893.96 "
12/16/2024,0.000293323041296797,0.000217804667242873,-0.000550660792951542,-0.000258014073494916,-0.000662251655629138,-0.000624999999999997,0.0000747430706944918,-0.00030776092774309,-0.000749063670411981,-0.00000362318840579245,-0.000769971126082773,-0.0000483622774236103,-0.00108310626702997,-0.000535491905354919,-0.000695881517549201,0.0000901398086828542,0.0000724548692128212,-0.0000574005740057392,-0.000694406172499313,0.0000766871165644289,0.0000602483708348811,-0.000725631768953065,-0.0000904977375565585,-0.000251023192360162,0.00269471080159534," $165,544.76 "
12/17/2024,0.0000615266294943239,-0.0000723389596968626,0.000344053851907255,0.000934653465346535,-0.0000489236790606661,-0.000451210564930302,-0.0000746733042937197,-0.0001283503208758,-0.00106463878326996,-0.000210170310423967,-0.0000400400400400391,-0.00000440722785368219,-0.000381625441696111,-0.000217530390275111,-0.0000970422753316491,0.00000643027742053714,-0.000115158444952628,0.0000143619203939193,-0.000302860347728541,-0.0000229841026623223,-0.0000343980343980432,0.000344062153163151,-0.000454545454545456,-0.00025260845689182,0.00259993869445951," $164,378.74 "
12/18/2024,-0.00207492795389048,-0.00118986032074495,-0.000310574315997042,-0.000408626560726446,-0.00026483570377636,-0.000435754189944135,-0.00122080348800996,-0.000136778115501521,-0.00143745143745143,-0.00114584600413574,-0.000561685055165499,-0.000458452722063036,-0.000966356478167504,-0.000629581716257008,-0.00174066025043982,-0.00111233581335538,-0.000575551365089778,-0.000157948717948714,-0.00215880192144674,-0.00111121754957371,-0.000714110127826936,-0.000488295537673739,-0.00102325581395348,-0.00183476098369715,0.00167426857729391," $158,819.98 "
12/19/2024,-0.0000315581854043411,-0.00004222378606616,-0.000784557907845575,-0.0000926998841251447,-0.000134194831013918,-0.00015873015873016,-0.000354206198608473,-0.0000413159908186666,-0.000240000000000001,0.000136587833565202,0.000103199174406607,-0.0000902323482968614,0,-0.000391807658058771,-0.00117933459561806,-0.000378943438491693,0.0000426314469614674,-0.000115131578947363,-0.000262843488649937,-0.000217602486885564,-0.000191233080839438,-0.0000167317345231454,-0.000147058823529413,-0.000162177816391544,0.00147601363601013," $158,505.28 "
12/20/2024,0.000236779794790837,0.000422535211267605,0.000644501278772373,0.000457896779200619,-0.0000200150112584429,0.0000569908814589648,0.000432020330368487,0.000161005903549793,0.0022508038585209,0.000970665995215909,0.000287474332648871,0.000111035576705189,0.000177514792899409,0.000245231607629428,0.000965440356744702,0.000275900900900896,0.000313021702838065,0.0000288303130148226,0.0000481058328322259,0.000264952269627904,0.000261486738886804,-0.0000446428571428569,0.000049382716049382,0.000395463797615578,0.00185124930197755," $159,861.66 "
12/23/2024,0.000346252213259887,0.000493006993006992,0.0000225338007010522,0.000265553869499242,0.00000500876533934491,0.000091012514220703,-0.000379146919431274,0.0000669303316093694,0.000230769230769234,-0.000237804878048784,0.0000404858299595112,0.000324507042253521,0.000352941176470586,-0.0000493494840735753,0.000141512001306267,-0.000202841652645354,-0.000141263940520444,-0.0000288184438040251,0.000480480480480487,-0.000170873786407765,-0.000173675722615062,-0.000106240685543963,-0.000147783251231523,-0.000368557443132737,0.00188692514320654," $162,081.05 "
12/24/2024,0.00034476003917728,0.00049939309866481,0.0000900675506629999,0.0000224634968176706,-0.0000701051577366063,0.000170132325141778,-0.000101587301587295,0.000072771376591878,-0.000153139356814702,-0.0000848186846957566,0.000242424242424239,0.0000354806519569805,0.00041424418604651,0.0000134922419608729,0.0000715912788805717,0.000216555732633356,0.0000597609561752987,-0.000115321252059313,0.000178041543026701,0.000155672309787906,-0.000147991543340382,0.000448738920805613,0.0000496277915632736,0,0.00198762540110864," $163,300.78 "
12/26/2024,0.000202847669202252,-0.0000206362854686115,0.0000972811174856524,-0.000134629768137621,0.0000804020100502533,0.0000112781954887175,-0.000127145581691037,0.000602719033232626,-0.000691244239631333,-0.0000776627218934944,0.0000998003992015972,0.0000154952960708376,-0.000172043010752687,-0.000035955056179775,-0.000158085647772185,0.0000654205607476643,0.000202534791252486,0.000129950495049508,0.000307237813884784,0.0000932219848514215,0.0000785144566301099,-0.000215509301897218,-0.0000495049504950495,0.0000697471665213633,0.00200324114552863," $163,175.72 "
12/27/2024,-0.000638132295719842,-0.000402546017546878,-0.000141720537046242,0.000045180722891569,-0.0000200200200200195,0.000383314543404733,-0.000458452722063036,-0.00013050810176699,-0.000350467289719624,-0.000122358175750835,-0.0000794438927507457,-0.000059721300597213,-0.0000432588320115356,-0.0000495272399819901,-0.000458745515816931,-0.000294117647058814,-0.00020611346525692,-0.0000288243771875673,-0.00111404280269716,-0.000232783705140642,-0.000174281090501681,0.000902226345083489,0.0000992555831265473,-0.000243690165361183,0.00184380664833261," $161,410.63 "
12/30/2024,-0.00089743086879781,-0.000529961898164188,-0.000442168373719711,-0.000150262960180314,-0.000160320641282565,0.000278293135435994,0.000486711495357035,-0.0000664206642066411,-0.000392156862745096,-0.000279225614296351,-0.000299102691924224,-0.000383804769828064,0.000628158844765345,-0.0000586774994357952,0.0000109968658932135,0.00030192217533989,-0.0000956917978459015,0.0000720906282183397,-0.00186972255729794,0.000326848249027236,0.000262074129539506,-0.000584103312260229,-0.000148148148148148,-0.000572095738470515,0.00165336453634746," $159,205.60 "
12/31/2024,-0.000425244952199612,-0.000891141009959803,0.000524847870182558,0.0000832702498107496,0.000196969696969695,0.000176470588235293,0.0000509229789942722,0.0000192521288411695,0.000869565217391299,0.000172867343104099,0.0000404858299595112,0.0000588102239312382,0.000509193776520506,0.000258035310095063,0.000327616534740551,-0.000176454112594526,0.000187009101109585,0.000100823045267497,0.000202467573552675,-0.000155008719240461,-0.000139251523063539,0.000308596620132257,0,0.000165827657684323,0.00175628155772389," $158,111.00 "
01/02/2025,-0.000446660019940177,-0.00010642071656616,-0.000433590829803144,0.0000603090840557829,0.000110027506876719,0.000186403508771928,0.000966921119592871,0.000297381269418552,0.000699300699300709,-0.000153194669323704,-0.000505050505050506,-0.0000518718989625632,0.00100139082058414,0.00023687150837989,-0.000519055667629899,0.00000655185323848339,0.000407632263660016,0,0.00169971671388101,0.0000310619297223802,0.0000174411361654436,0.000518181818181819,0.000199004975124377,0.00168681804777352,0.00200292939579261," $159,618.16 "
01/03/2025,0.00174854622017244,0.000852878464818753,-0.000113780025284447,-0.000015031942878616,0.0000248694354638123,0.000185252451870687,0.000578252671275922,-0.000204096508491873,0.000689655172413794,0.000330495743615428,0.000476683937823834,0.0000904465799886944,0.000565275908479141,0.000684628975265018,0.000338065514003203,-0.000163781001403834,-0.000235922092738974,-0.000129443188822692,-0.000422705314009657,-0.000139724432369501,-0.000130775937227551,-0.000332439678284184,-0.0000985221674876823,-0.000384833050367858,0.00217802922967447," $162,059.85 "
01/06/2025,0.000172684458398748,0.000557112824106522,0.000266497461928933,0.000225648740127866,-0.000322901142573273,0.000530685920577618,-0.000199687987519494,0.0005155018778997,-0.000831443688586547,0.000702080237741453,0.0000809716599190268,0.000462577377602704,-0.000396301188903567,0.000687593423019432,-0.000503943908851884,-0.000177298311444652,-0.0000369625035935794,0.0000432276657060493,-0.000231919438510836,-0.0000933125972006188,-0.0000611429997504464,0.000742815832279057,0.0000990099009900991,-0.00048,0.00225116708040973," $164,377.95 "
01/07/2025,-0.00089289210887018,-0.000864433258114909,-0.000256603773584906,0.000178505020453698,-0.000348396869477403,0.000031926214969844,-0.000925868001251162,-0.00000574341302318703,-0.000230591852421213,-0.000362976406533576,-0.00032258064516129,0.000386117375281886,0.000100401606425704,-0.0000825763831544157,-0.000685676245423279,-0.000322580645161288,0.000169003659689952,-0.000230405266406086,0.000405156537753219,-0.000280264694433629,-0.000236043461970771,0.00043386243386243,-0.000295566502463051,0.000543666859456335,0.00208017635716673," $161,463.09 "
01/08/2025,0.0000950495049504951,0.0000422684043677401,-0.00037300177619893,-0.000199041651308513,0.0000102774922918769,-0.000244507441530831,-0.000278481012658238,-0.000147935368043088,-0.00212355212355211,-0.000033067973055727,-0.0000409836065573765,-0.00000647528599179825,0,-0.000169983416252075,0.000456059152226675,0.000112433862433862,0.000159470068694798,0.0000866873065015427,0.000376785171680342,0.000109375000000007,0.0000526315789473641,-0.000558066759388039,0,0.000970042796005703,0.00200902799340041," $160,974.66 "
01/10/2025,-0.00127231012658228,-0.000887011615628301,-0.000323741007194245,-0.000104244229337304,-0.000580380071905493,0.000150053590568059,-0.0010416005080978,0.000491969324265664,-0.00153225806451613,-0.000540706228543402,-0.000184804928131416,-0.000524668034114217,0.000300200133422281,0.000267614467907173,-0.00127908923489033,-0.000402792189416093,0.000286748556088829,-0.000115440115440109,-0.000493678506923536,-0.000514921006436521,-0.000411970949161033,-0.000233835252435786,-0.0003,0.0000779944289693634,0.00162622415643465," $158,306.87 "
01/13/2025,0.000183455630387552,-0.00016077170418006,0.000911688311688312,0.0000598802395209574,0.000163977783655115,0.0000853181656594426,-0.00038610038610038,-0.00040248552464341,-0.00137271214642262,0.000299662879260829,0.000124352331606218,0.0000310421286031026,0.000495376486129457,0.00112646998143181,0.000802490487720506,-0.000199240986717272,-0.00029853752870553,-0.0000578154036754063,-0.00109722645534898,-0.000188457008244986,-0.000193979090565562,0.000381146223888595,0,-0.000656102307478452,0.00161167687551567," $157,078.33 "
01/14/2025,-0.00077000200521355,-0.0000752283718430946,0.000310057978321149,-0.000291044776119402,0.0000839454354669477,0.000170152428216943,0.000517297122534756,-0.000331483750090078,0.000684345594525237,0.000545184818889852,0.000144181256436661,0.000272304626964796,0.000175438596491226,0.000191406249999999,0.000420481519159041,0.0000799238820171233,0.000157483519166594,-0.0000289315974374948,0.00116577875274209,0.0000787091696182606,0.0000707338638373156,0.000332360159092832,0.000253807106598986,0.00106274731486715,0.00182951276225163," $157,198.05 "
01/15/2025,0.00199230613484511,0.0011728837876614,0.000239520958083832,-0.000143884892086332,-0.0000522466039707425,0.000518152978498411,0.00149052361066495,-0.000284311570308493,-0.000337552742616031,0.000375182127246236,0.00034764826175869,0.000155072622037786,0.000329457364341083,0.000135422712323465,0.000340044742729306,0.00083824367990877,0.000224669068534184,0.000260492040520976,0.000389768574908639,0.000754865343031259,0.000662460567823339,0.00041848299912816,0.000250626566416038,0.000440528634361232,0.00226857944700787," $160,377.38 "
01/16/2025,-0.000537337020940338,-0.000284960422163593,0.000349009900990095,0.000205949656750572,0.0000838135149292851,-0.000114345114345112,-0.0000756859035004797,-0.000190292128149855,0.000977060322854717,0.000208658112483512,0.00012060301507538,-0.000182054616384916,0.000345047923322685,-0.000207532667179093,0.00216282165039928,0.000138054094665664,0.000207328833172615,0.000216271884655003,-0.000180940892641734,0.000186952288218105,0.000166250000000001,0.000438521066208086,-0.000148514851485148,-0.00010893246187364,0.00242625910389349," $160,043.54 "
01/17/2025,0.000986475735879075,0.000731707317073171,0.000124785906532911,-0.000143450358625893,0.000229525299947832,0.000208695652173909,0.000176767676767681,0.0000540337711069449,-0.00075,0.000107181136120044,0.000339660339660339,0.000481189851268593,0.00032217308907138,0.0000466019417475704,0.0000673436102488533,0.0000590495829037363,-0.000159217877094971,0.0000287474332648773,0,0.0000466291043326272,0.0000349170719541191,0.0000864406779661019,0.0000997506234413991,0.000141998907700715,0.00256497010871337," $162,080.61 "
01/21/2025,0.000110019646365415,0.000303823991618643,0.000394736842105261,0.000258555133079849,0.000123775141825683,-0.000373056994818653,0.00090708661417322,0.000558341441508867,-0.000296108291032148,0.00083659665361339,0.000491159135559922,0.0000683468603161019,-0.00045,-0.000127857419604804,-0.0000966437312884016,0.000406443154148723,0.000464556504994582,0.0000143678160919491,0.000617994547106945,0.000326213592233006,0.000287922223607131,-0.00015717424370458,-0.000248138957816379,0.000936054421768703,0.00278875155299851," $164,246.68 "
01/22/2025,0.000721993329409453,0.000531619179986098,-0.000548340548340546,-0.000472972972972971,-0.000035879036391595,-0.000430220356768101,-0.000298972282777949,-0.000228629678170961,-0.00263829787234042,-0.000110828907873471,-0.000767018216682646,-0.000417198808003405,-0.000228426395939085,0.00050692142717879,-0.000977202127099459,-0.000221601489757919,0.000154071030695688,-0.000287297352760097,-0.000357995226730314,-0.000216592535292985,-0.000199851042701094,0.0000101936799184554,-0.000402010050251255,-0.0000850837543206584,0.00249628737761709," $166,201.72 "
01/23/2025,-0.000544429321407742,0.000175650077492677,0.000477707006369423,0.000330642060745867,0.000118100128369702,0.000212916962384666,0,0.000218015761950356,0.0017969451931716,0.000761297798377753,0.000259222333000996,0.00011304347826087,-0.000115089514066496,0.000475375546681879,0.000237465594473524,-0.0000980758453203833,-0.0000424478245489923,-0.0000144240675870532,-0.000156532209512336,-0.0000465386852821403,-0.0000261421635752556,-0.000336277173913044,-0.0000512820512820511,-0.0000319744204636318,0.00265138895263317," $166,807.57 "
01/24/2025,0.000328895849647619,-0.000175137362637365,-0.0000723414516517983,-0.000264750378214826,0.000183767228177642,-0.000327695560253697,0.000225070334479529,0.0000932604735883391,0.000303555941023414,-0.000111877048254039,-0.000078740157480317,-0.000285343709468222,-0.000693196405648265,-0.000397473997028232,-0.000281130961961473,0.000137498830792257,0.000186562758294956,0.0000288540807914228,0.000846177092777269,0.000108653473030653,0.000104607721046083,0.000185503263483339,0.000102827763496144,0.00048,0.00267760610476975," $166,652.32 "
01/27/2025,-0.0021231429128485,-0.0012502152574479,0.000398839738941265,0.000590264469145265,0.000556398583712698,0.000224438902743144,0.000448877805486276,0.000668648923054608,-0.000689655172413794,0.000762250453720512,0.000513833992094863,-0.000353070175438596,-0.000473061760840999,-0.0000871707409512989,0.00150421439377566,0.000483569828230021,-0.000312145511441421,0.0000865265760197808,-0.0011956200059189,0.000449525285797331,0.000369932852524244,0.000266302492318197,0.000409207161125317,-0.000632411067193676,0.00270335565338953," $158,850.48 "
